#Resonance Frequency: 160500.000 kHz
#Set Current: 27.23 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
166.999745	0.002	0.000	33.828125	WAIT
167.505152	0.001	0.000	33.671875	WAIT
167.999746	0.001	0.000	33.546875	WAIT
168.500002	0.002	0.000	33.3984375	WAIT
168.999953	0.002	0.000	33.3828125	WAIT
169.501770	0.002	0.000	33.203125	WAIT
169.999800	0.001	0.000	33.0625	WAIT
170.499963	0.001	0.000	33.1171875	WAIT
170.999682	0.001	0.000	32.9453125	WAIT
171.507361	0.001	0.000	32.96875	WAIT
171.999817	0.002	0.000	32.75	WAIT
172.506567	0.002	0.000	32.75	WAIT
172.999785	0.001	0.000	32.609375	WAIT
173.500025	0.002	0.000	32.40625	WAIT
173.999796	0.001	0.000	32.375	WAIT
174.505255	0.002	0.000	32.3203125	WAIT
174.999829	0.002	0.000	32.15625	WAIT
175.500037	0.001	0.000	32.2265625	WAIT
175.999873	0.001	0.000	32.046875	WAIT
176.505237	0.001	0.000	31.9765625	WAIT
176.999773	0.001	0.000	31.8515625	WAIT
177.499962	0.001	0.000	31.796875	WAIT
177.999905	0.002	0.000	31.7734375	WAIT
178.499965	0.001	0.000	31.703125	WAIT
178.999950	0.002	0.000	31.5625	WAIT
179.500004	0.002	0.000	31.46875	WAIT
179.999965	0.002	0.000	31.453125	WAIT
180.500017	0.002	0.000	31.3203125	WAIT
180.999942	0.001	0.000	31.359375	WAIT
181.499946	0.001	0.000	31.1796875	WAIT
181.999735	0.002	0.000	31.0703125	WAIT
182.500006	0.002	0.000	31.0703125	WAIT
183.004892	0.001	0.000	30.9453125	WAIT
183.499943	0.002	0.000	30.90625	WAIT
183.999789	0.002	0.000	30.7421875	WAIT
184.499952	0.002	0.000	30.7421875	WAIT
184.999827	0.002	0.000	30.765625	WAIT
185.499982	0.002	0.000	30.7109375	WAIT
185.999793	0.001	0.000	30.4921875	WAIT
186.499946	0.002	0.000	30.4765625	WAIT
187.000880	0.001	0.000	30.453125	WAIT
187.499916	0.002	0.000	30.328125	WAIT
187.999792	0.001	0.000	30.21875	WAIT
188.499948	0.001	0.000	30.21875	WAIT
188.999750	0.002	0.000	30.109375	WAIT
189.500074	0.002	0.000	30.1640625	WAIT
189.999738	0.001	0.000	29.984375	WAIT
190.500072	0.001	0.000	30.0390625	WAIT
190.999815	0.002	0.000	29.9140625	WAIT
191.499955	0.001	0.000	29.984375	WAIT
191.999737	0.001	0.000	29.8046875	WAIT
192.499954	0.002	0.000	29.671875	WAIT
192.999881	0.002	0.000	29.640625	WAIT
193.499945	0.001	0.000	29.640625	WAIT
193.999850	0.001	0.000	29.5859375	WAIT
194.499961	0.002	0.000	29.4765625	WAIT
195.007412	0.001	0.000	29.421875	WAIT
195.500019	0.001	0.000	29.328125	WAIT
195.999814	0.002	0.000	29.296875	WAIT
196.500000	0.002	0.000	29.328125	WAIT
196.999755	0.001	0.000	29.203125	WAIT
197.499955	0.001	0.000	29.1484375	WAIT
197.999856	0.001	0.000	29.1484375	WAIT
198.499959	0.002	0.000	29.078125	WAIT
198.999731	0.002	0.000	28.8203125	WAIT
199.500183	0.002	0.000	28.9453125	WAIT
199.999821	0.002	0.000	28.8203125	WAIT
200.505207	0.002	0.000	28.765625	WAIT
200.999762	0.001	0.000	28.7109375	WAIT
201.499957	0.001	0.000	28.65625	WAIT
201.999862	0.002	0.000	28.6015625	WAIT
202.499957	0.001	0.000	28.65625	WAIT
202.999913	0.001	0.000	28.625	WAIT
203.499964	0.001	0.000	28.5	WAIT
203.999713	0.001	0.000	28.390625	WAIT
204.500316	0.001	0.000	28.4765625	WAIT
204.999904	0.002	0.000	28.421875	WAIT
205.500013	0.002	0.000	28.3359375	WAIT
205.999849	0.002	0.000	28.2578125	WAIT
206.500007	0.002	0.000	28.1875	WAIT
206.999718	0.001	0.000	28.1484375	WAIT
207.500078	0.001	0.000	28.0234375	WAIT
207.999884	0.001	0.000	28.0625	WAIT
208.499972	0.002	0.000	28.0234375	WAIT
208.999772	0.001	0.000	27.8984375	WAIT
209.499981	0.001	0.000	27.96875	WAIT
209.999862	0.002	0.000	27.9296875	WAIT
210.500026	0.001	0.000	27.84375	WAIT
210.999727	0.001	0.000	27.7734375	WAIT
211.499962	0.001	0.000	27.8046875	WAIT
211.999785	0.002	0.000	27.71875	WAIT
212.499977	0.002	0.000	27.6796875	WAIT
213.004937	0.001	0.000	27.625	WAIT
213.499950	0.002	0.000	27.65625	WAIT
213.999821	0.002	0.000	27.4609375	WAIT
214.499954	0.002	0.000	27.40625	WAIT
215.001114	0.002	0.000	27.390625	WAIT
215.499955	0.002	0.000	27.515625	WAIT
215.999746	0.002	0.000	27.3125	WAIT
216.500098	0.002	0.000	27.28125	WAIT
216.999778	0.002	0.000	27.3125	WAIT
217.505161	0.001	0.000	27.2578125	WAIT
217.999911	0.002	0.000	27.2578125	WAIT
218.499956	0.002	0.000	27.2421875	WAIT
218.999726	0.002	0.000	27.1875	WAIT
219.499974	0.002	0.000	27.1640625	WAIT
219.999856	0.002	0.000	27.09375	WAIT
220.500001	0.001	0.000	27.0234375	WAIT
220.999856	0.001	0.000	26.84375	WAIT
221.499983	0.001	0.000	27.0234375	WAIT
221.999760	0.001	0.000	26.875	WAIT
222.499959	0.001	0.000	26.875	WAIT
222.999827	0.002	0.000	26.8046875	WAIT
223.499969	0.001	0.000	26.859375	WAIT
223.999987	0.001	0.000	26.8046875	WAIT
224.499954	0.002	0.000	26.734375	WAIT
224.999955	0.002	0.000	26.6796875	WAIT
225.499956	0.003	0.000	26.6796875	WAIT
225.999900	0.002	0.000	26.625	WAIT
226.500065	0.002	0.000	26.5859375	WAIT
226.999834	0.002	0.000	26.640625	WAIT
227.499945	0.001	0.000	26.515625	WAIT
227.999976	0.002	0.000	26.515625	WAIT
228.499950	0.002	0.000	26.53125	WAIT
228.999957	0.001	0.000	26.40625	WAIT
229.500001	0.002	0.000	26.421875	WAIT
229.999733	0.001	0.000	26.2734375	WAIT
230.499954	0.001	0.000	26.4375	WAIT
230.999862	0.002	0.000	26.2734375	WAIT
231.500022	0.001	0.000	26.2734375	WAIT
231.999848	0.002	0.000	26.21875	WAIT
232.499961	0.001	0.000	26.1875	WAIT
232.999703	0.001	0.000	26.109375	WAIT
233.500034	0.002	0.000	26.296875	WAIT
233.999962	0.001	0.000	26.1328125	WAIT
234.499999	0.001	0.000	26.09375	WAIT
234.999994	0.001	0.000	26.1484375	WAIT
235.499903	0.002	0.000	26.0546875	WAIT
235.999946	0.001	0.000	25.96875	WAIT
236.499971	0.002	0.000	26.0078125	WAIT
236.999941	0.001	0.000	26.0078125	WAIT
237.499831	0.001	0.000	25.9296875	WAIT
237.999962	0.001	0.000	25.9140625	WAIT
238.499952	0.002	0.000	25.9296875	WAIT
238.999898	0.001	0.000	25.953125	WAIT
239.499955	0.001	0.000	25.859375	WAIT
239.999955	0.001	0.000	25.8203125	WAIT
