#Resonance Frequency: 923000.000 kHz
#Set Current: 11.01 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
215.500252	0.001	0.000	22.0234375	WAIT
216.005475	0.001	0.000	21.875	WAIT
216.500362	0.001	0.000	22.0	WAIT
217.003109	0.001	0.000	21.8359375	WAIT
217.500297	0.001	0.000	22.078125	WAIT
218.002080	0.001	0.000	21.96875	WAIT
218.500291	0.001	0.000	22.0546875	WAIT
219.007747	0.001	0.000	21.890625	WAIT
219.500293	0.001	0.000	22.0234375	WAIT
220.002244	0.001	0.000	22.0390625	WAIT
220.500269	0.001	0.000	21.890625	WAIT
221.005464	0.001	0.000	22.0234375	WAIT
221.500317	0.001	0.000	21.875	WAIT
222.001564	0.001	0.000	22.0234375	WAIT
222.500345	0.001	0.000	21.8359375	WAIT
223.005479	0.001	0.000	21.8359375	WAIT
223.500327	0.001	0.000	21.96875	WAIT
224.005522	0.001	0.000	21.96875	WAIT
224.500372	0.001	0.000	22.0390625	WAIT
225.002963	0.001	0.000	21.8359375	WAIT
225.500357	0.001	0.000	22.0	WAIT
226.000950	0.000	0.000	21.796875	WAIT
226.500091	0.001	0.000	21.8203125	WAIT
227.004461	0.001	0.000	21.875	WAIT
227.500365	0.001	0.000	21.875	WAIT
228.005500	0.000	0.000	21.9296875	WAIT
228.500318	0.001	0.000	21.9296875	WAIT
229.005472	0.001	0.000	21.96875	WAIT
229.500380	0.001	0.000	22.0	WAIT
230.005069	0.001	0.000	22.0	WAIT
230.500303	0.002	0.000	21.9296875	WAIT
231.005476	0.001	0.000	21.875	WAIT
231.500343	0.001	0.000	21.9296875	WAIT
232.001989	0.001	0.000	21.9140625	WAIT
232.500287	0.001	0.000	21.859375	WAIT
233.005499	0.001	0.000	21.8203125	WAIT
233.500275	0.001	0.000	21.9453125	WAIT
234.000576	0.001	0.000	21.9140625	WAIT
234.500289	0.001	0.000	22.0	WAIT
235.005469	0.001	0.000	21.875	WAIT
235.500338	0.002	0.000	21.8359375	WAIT
236.002484	0.001	0.000	21.859375	WAIT
236.500317	0.001	0.000	21.875	WAIT
237.005473	0.001	0.000	21.875	WAIT
237.500315	0.001	0.000	21.9296875	WAIT
238.001148	0.001	0.000	21.875	WAIT
238.500319	0.001	0.000	21.8203125	WAIT
239.005500	0.001	0.000	21.9140625	WAIT
239.500311	0.001	0.000	21.9296875	WAIT
